timestamp_utc,symbol,signal,confirmations,price,stop_price,take_profit_price,executed,notes
2026-09-04T08:05:44.091016+00:00,XLM/USDT,HOLD,6,0.18304499983787537,,,False,
2026-09-04T08:05:44.326935+00:00,ALGO/USDT,BUY,7,0.09216000139713287,0.08332162776980623,0.10541756183812284,False,
2026-09-04T08:05:44.589488+00:00,VET/USDT,BUY,7,0.006736000068485737,0.005968730461490864,0.007886904478978045,False,
2026-09-04T08:05:44.840427+00:00,SAND/USDT,HOLD,6,0.03920000046491623,,,False,
2026-09-04T08:05:45.073968+00:00,MANA/USDT,HOLD,5,0.07530000060796738,,,False,
2026-09-04T08:05:45.330695+00:00,AAVE/USDT,BUY,7,133.52000427246094,119.2709004293361,154.8936600371482,False,
2026-09-04T09:14:41.185422+00:00,SOL/USDT,BUY,8,104.19000244140625,95.06440826161193,117.87839371109774,False,
2026-09-04T09:14:41.862395+00:00,XRP/USDT,HOLD,7,1.4555000066757202,,,False,
2026-09-04T09:14:42.154267+00:00,ADA/USDT,BUY,7,0.22347000241279602,0.19782646931482012,0.2619353020597599,False,
2026-09-04T09:14:42.432928+00:00,AVAX/USDT,HOLD,7,7.508999824523926,,,False,
2026-09-04T09:14:42.756201+00:00,DOGE/USDT,HOLD,6,0.08772999793291092,,,False,
2026-09-04T09:14:43.034825+00:00,DOT/USDT,HOLD,6,0.8784999847412109,,,False,
2026-09-04T09:14:43.325616+00:00,LINK/USDT,BUY,7,12.086999893188477,11.01434465808185,13.695982745848417,False,
2026-09-04T09:14:43.596615+00:00,LTC/USDT,HOLD,5,51.30099868774414,,,False,
2026-09-04T09:14:43.924414+00:00,TRX/USDT,SELL,7,0.3285681903362274,0.33846486490731975,0.31372317847958886,False,
2026-09-04T09:14:44.234796+00:00,ATOM/USDT,HOLD,5,1.5228999853134155,,,False,
2026-09-04T09:14:44.418191+00:00,UNI/USDT,HOLD,5,0.0001630000042496249,,,False,
2026-09-04T09:14:44.573712+00:00,MATIC/USDT,HOLD,6,0.21641500294208527,,,False,
2026-09-04T09:14:44.881352+00:00,NEAR/USDT,BUY,8,1.9903000593185425,1.7552749758451287,2.3428376845286634,False,
2026-09-04T09:14:45.162807+00:00,FIL/USDT,HOLD,6,0.7731999754905701,,,False,
2026-09-04T09:14:45.473377+00:00,ICP/USDT,BUY,11,2.5924999713897705,2.3426480171521757,2.9672779027461624,False,
2026-09-04T09:14:45.768898+00:00,ETC/USDT,HOLD,6,7.668000221252441,,,False,
2026-09-04T09:14:46.088756+00:00,XLM/USDT,HOLD,5,0.18561799824237823,,,False,
2026-09-04T09:14:46.401988+00:00,ALGO/USDT,BUY,7,0.09269999712705612,0.0837222822573461,0.10616656943162116,False,
2026-09-04T09:14:46.737523+00:00,VET/USDT,BUY,8,0.006837999913841486,0.006042763316841042,0.008030854809342153,False,
2026-09-04T09:14:47.045317+00:00,SAND/USDT,HOLD,6,0.039500001817941666,,,False,
2026-09-04T09:14:47.336276+00:00,MANA/USDT,BUY,7,0.07599999755620956,0.06943270236301678,0.08585094034599873,False,
2026-09-04T09:14:47.636280+00:00,AAVE/USDT,BUY,8,134.77000427246094,119.83414485011468,157.17379340598032,False,
2026-09-04T09:32:49.235649+00:00,SOL/USDT,BUY,8,104.30999755859375,95.16591844576371,118.02611622783881,False,
2026-09-04T09:32:49.896040+00:00,XRP/USDT,HOLD,7,1.4556000232696533,,,False,
2026-09-04T09:32:50.236396+00:00,ADA/USDT,BUY,7,0.22322000563144684,0.19757647253347094,0.2616853052784107,False,
2026-09-04T09:32:50.612909+00:00,AVAX/USDT,HOLD,7,7.50600004196167,,,False,
2026-09-04T09:32:50.973004+00:00,DOGE/USDT,HOLD,6,0.0878399983048439,,,False,
2026-09-04T09:32:51.325651+00:00,DOT/USDT,HOLD,6,0.8776000142097473,,,False,
2026-09-04T09:32:51.654850+00:00,LINK/USDT,BUY,7,12.0600004196167,10.982557739441713,13.676164439879178,False,
2026-09-04T09:32:52.000302+00:00,LTC/USDT,HOLD,5,51.24700164794922,,,False,
2026-09-04T09:32:52.326185+00:00,TRX/USDT,SELL,7,0.32810038328170776,0.3379970578528001,0.3132553714250692,False,
2026-09-04T09:32:52.679043+00:00,ATOM/USDT,HOLD,6,1.5195000171661377,,,False,
2026-09-04T09:32:52.883427+00:00,UNI/USDT,HOLD,5,0.0001630000042496249,,,False,
2026-09-04T09:32:53.093815+00:00,MATIC/USDT,HOLD,6,0.21641500294208527,,,False,
2026-09-04T09:32:53.461165+00:00,NEAR/USDT,BUY,8,1.9989999532699585,1.763236317158082,2.352645407437773,False,
2026-09-04T09:32:53.815825+00:00,FIL/USDT,HOLD,6,0.7742000222206116,,,False,
2026-09-04T09:32:54.161642+00:00,ICP/USDT,BUY,10,2.585599899291992,2.3347057152657538,2.96194117533135,False,
2026-09-04T09:32:54.519351+00:00,ETC/USDT,HOLD,6,7.6620001792907715,,,False,
2026-09-04T09:32:54.855785+00:00,XLM/USDT,HOLD,5,0.1857690066099167,,,False,
2026-09-04T09:32:55.185433+00:00,ALGO/USDT,BUY,7,0.092569999396801,0.08359228452709097,0.10603657170136603,False,
2026-09-04T09:32:55.505097+00:00,VET/USDT,BUY,8,0.006800000090152025,0.0060021343695234415,0.007996798671094901,False,
2026-09-04T09:32:55.829734+00:00,SAND/USDT,HOLD,6,0.039500001817941666,,,False,
2026-09-04T09:32:56.178377+00:00,MANA/USDT,BUY,7,0.07599999755620956,0.06943270236301678,0.08585094034599873,False,
2026-09-04T09:32:56.511975+00:00,AAVE/USDT,BUY,8,134.55999755859375,119.6241381362475,156.96378669211313,False,
