timestamp_utc,symbol,signal,confirmations,price,stop_price,take_profit_price,executed,notes
2026-09-04T08:05:44.091016+00:00,XLM/USDT,HOLD,6,0.18304499983787537,,,False,
2026-09-04T08:05:44.326935+00:00,ALGO/USDT,BUY,7,0.09216000139713287,0.08332162776980623,0.10541756183812284,False,
2026-09-04T08:05:44.589488+00:00,VET/USDT,BUY,7,0.006736000068485737,0.005968730461490864,0.007886904478978045,False,
2026-09-04T08:05:44.840427+00:00,SAND/USDT,HOLD,6,0.03920000046491623,,,False,
2026-09-04T08:05:45.073968+00:00,MANA/USDT,HOLD,5,0.07530000060796738,,,False,
2026-09-04T08:05:45.330695+00:00,AAVE/USDT,BUY,7,133.52000427246094,119.2709004293361,154.8936600371482,False,
2026-09-04T09:14:41.185422+00:00,SOL/USDT,BUY,8,104.19000244140625,95.06440826161193,117.87839371109774,False,
2026-09-04T09:14:41.862395+00:00,XRP/USDT,HOLD,7,1.4555000066757202,,,False,
2026-09-04T09:14:42.154267+00:00,ADA/USDT,BUY,7,0.22347000241279602,0.19782646931482012,0.2619353020597599,False,
2026-09-04T09:14:42.432928+00:00,AVAX/USDT,HOLD,7,7.508999824523926,,,False,
2026-09-04T09:14:42.756201+00:00,DOGE/USDT,HOLD,6,0.08772999793291092,,,False,
2026-09-04T09:14:43.034825+00:00,DOT/USDT,HOLD,6,0.8784999847412109,,,False,
2026-09-04T09:14:43.325616+00:00,LINK/USDT,BUY,7,12.086999893188477,11.01434465808185,13.695982745848417,False,
2026-09-04T09:14:43.596615+00:00,LTC/USDT,HOLD,5,51.30099868774414,,,False,
2026-09-04T09:14:43.924414+00:00,TRX/USDT,SELL,7,0.3285681903362274,0.33846486490731975,0.31372317847958886,False,
2026-09-04T09:14:44.234796+00:00,ATOM/USDT,HOLD,5,1.5228999853134155,,,False,
2026-09-04T09:14:44.418191+00:00,UNI/USDT,HOLD,5,0.0001630000042496249,,,False,
2026-09-04T09:14:44.573712+00:00,MATIC/USDT,HOLD,6,0.21641500294208527,,,False,
2026-09-04T09:14:44.881352+00:00,NEAR/USDT,BUY,8,1.9903000593185425,1.7552749758451287,2.3428376845286634,False,
2026-09-04T09:14:45.162807+00:00,FIL/USDT,HOLD,6,0.7731999754905701,,,False,
2026-09-04T09:14:45.473377+00:00,ICP/USDT,BUY,11,2.5924999713897705,2.3426480171521757,2.9672779027461624,False,
2026-09-04T09:14:45.768898+00:00,ETC/USDT,HOLD,6,7.668000221252441,,,False,
2026-09-04T09:14:46.088756+00:00,XLM/USDT,HOLD,5,0.18561799824237823,,,False,
2026-09-04T09:14:46.401988+00:00,ALGO/USDT,BUY,7,0.09269999712705612,0.0837222822573461,0.10616656943162116,False,
2026-09-04T09:14:46.737523+00:00,VET/USDT,BUY,8,0.006837999913841486,0.006042763316841042,0.008030854809342153,False,
2026-09-04T09:14:47.045317+00:00,SAND/USDT,HOLD,6,0.039500001817941666,,,False,
2026-09-04T09:14:47.336276+00:00,MANA/USDT,BUY,7,0.07599999755620956,0.06943270236301678,0.08585094034599873,False,
2026-09-04T09:14:47.636280+00:00,AAVE/USDT,BUY,8,134.77000427246094,119.83414485011468,157.17379340598032,False,
2026-09-04T09:32:49.235649+00:00,SOL/USDT,BUY,8,104.30999755859375,95.16591844576371,118.02611622783881,False,
2026-09-04T09:32:49.896040+00:00,XRP/USDT,HOLD,7,1.4556000232696533,,,False,
2026-09-04T09:32:50.236396+00:00,ADA/USDT,BUY,7,0.22322000563144684,0.19757647253347094,0.2616853052784107,False,
2026-09-04T09:32:50.612909+00:00,AVAX/USDT,HOLD,7,7.50600004196167,,,False,
2026-09-04T09:32:50.973004+00:00,DOGE/USDT,HOLD,6,0.0878399983048439,,,False,
2026-09-04T09:32:51.325651+00:00,DOT/USDT,HOLD,6,0.8776000142097473,,,False,
2026-09-04T09:32:51.654850+00:00,LINK/USDT,BUY,7,12.0600004196167,10.982557739441713,13.676164439879178,False,
2026-09-04T09:32:52.000302+00:00,LTC/USDT,HOLD,5,51.24700164794922,,,False,
2026-09-04T09:32:52.326185+00:00,TRX/USDT,SELL,7,0.32810038328170776,0.3379970578528001,0.3132553714250692,False,
2026-09-04T09:32:52.679043+00:00,ATOM/USDT,HOLD,6,1.5195000171661377,,,False,
2026-09-04T09:32:52.883427+00:00,UNI/USDT,HOLD,5,0.0001630000042496249,,,False,
2026-09-04T09:32:53.093815+00:00,MATIC/USDT,HOLD,6,0.21641500294208527,,,False,
2026-09-04T09:32:53.461165+00:00,NEAR/USDT,BUY,8,1.9989999532699585,1.763236317158082,2.352645407437773,False,
2026-09-04T09:32:53.815825+00:00,FIL/USDT,HOLD,6,0.7742000222206116,,,False,
2026-09-04T09:32:54.161642+00:00,ICP/USDT,BUY,10,2.585599899291992,2.3347057152657538,2.96194117533135,False,
2026-09-04T09:32:54.519351+00:00,ETC/USDT,HOLD,6,7.6620001792907715,,,False,
2026-09-04T09:32:54.855785+00:00,XLM/USDT,HOLD,5,0.1857690066099167,,,False,
2026-09-04T09:32:55.185433+00:00,ALGO/USDT,BUY,7,0.092569999396801,0.08359228452709097,0.10603657170136603,False,
2026-09-04T09:32:55.505097+00:00,VET/USDT,BUY,8,0.006800000090152025,0.0060021343695234415,0.007996798671094901,False,
2026-09-04T09:32:55.829734+00:00,SAND/USDT,HOLD,6,0.039500001817941666,,,False,
2026-09-04T09:32:56.178377+00:00,MANA/USDT,BUY,7,0.07599999755620956,0.06943270236301678,0.08585094034599873,False,
2026-09-04T09:32:56.511975+00:00,AAVE/USDT,BUY,8,134.55999755859375,119.6241381362475,156.96378669211313,False,
2026-09-04T13:56:56.819776+00:00,SOL/USDT,BUY,7,101.69000244140625,92.45780096141924,115.53830466138677,False,
2026-09-04T13:56:57.292833+00:00,XRP/USDT,HOLD,7,1.412600040435791,,,False,
2026-09-04T13:56:57.530228+00:00,ADA/USDT,BUY,7,0.2150000035762787,0.18955820725036476,0.25316269806514957,False,
2026-09-04T13:56:57.792857+00:00,AVAX/USDT,HOLD,6,7.381999969482422,,,False,
2026-09-04T13:56:58.055639+00:00,DOGE/USDT,HOLD,7,0.08528000116348267,,,False,
2026-09-04T13:56:58.287216+00:00,DOT/USDT,HOLD,6,0.8592000007629395,,,False,
2026-09-04T13:56:58.519484+00:00,LINK/USDT,HOLD,6,11.640999794006348,,,False,
2026-09-04T13:56:58.754861+00:00,LTC/USDT,HOLD,5,50.51900100708008,,,False,
2026-09-04T13:56:58.976591+00:00,TRX/USDT,HOLD,7,0.32960113883018494,,,False,
2026-09-04T13:56:59.247001+00:00,ATOM/USDT,HOLD,6,1.5089000463485718,,,False,
2026-09-04T13:56:59.367220+00:00,UNI/USDT,HOLD,5,0.0001630000042496249,,,False,
2026-09-04T13:56:59.494205+00:00,MATIC/USDT,HOLD,6,0.21641500294208527,,,False,
2026-09-04T13:56:59.727483+00:00,NEAR/USDT,BUY,9,1.9764000177383423,1.7356495689082043,2.3375256909835493,False,
2026-09-04T13:56:59.939448+00:00,FIL/USDT,HOLD,6,0.75,,,False,
2026-09-04T13:57:00.176301+00:00,ICP/USDT,BUY,8,2.4760000705718994,2.2256688473756303,2.8514969053663033,False,
2026-09-04T13:57:00.437632+00:00,ETC/USDT,HOLD,5,7.414999961853027,,,False,
2026-09-04T13:57:00.679050+00:00,XLM/USDT,HOLD,5,0.1808069944381714,,,False,
2026-09-04T13:57:00.952579+00:00,ALGO/USDT,BUY,7,0.09124000370502472,0.08226968881027581,0.10469547604714809,False,
2026-09-04T13:57:01.204147+00:00,VET/USDT,BUY,7,0.006670000031590462,0.005886477382161646,0.007845284005733685,False,
2026-09-04T13:57:01.453115+00:00,SAND/USDT,HOLD,6,0.039000000804662704,,,False,
2026-09-04T13:57:01.675588+00:00,MANA/USDT,HOLD,6,0.07500000298023224,,,False,
2026-09-04T13:57:01.928374+00:00,AAVE/USDT,BUY,8,131.49000549316406,116.85407172886177,153.44390613961752,False,
2026-09-04T22:10:42.686299+00:00,BTC/USDT,HOLD,6,79679.9921875,,,False,
2026-09-04T22:10:43.227809+00:00,ETH/USDT,HOLD,6,2453.530029296875,,,False,
2026-09-04T22:10:43.703996+00:00,SOL/USDT,HOLD,6,101.7699966430664,,,False,
2026-09-04T22:10:44.428049+00:00,BNB/USDT,BUY,7,718.4199829101562,680.103367115273,775.894906602481,True,
2026-09-04T22:10:45.040201+00:00,XRP/USDT,HOLD,6,1.3967000246047974,,,False,
2026-09-04T22:10:45.567142+00:00,ADA/USDT,HOLD,6,0.21156999468803406,,,False,
2026-09-04T22:10:46.061271+00:00,AVAX/USDT,HOLD,6,7.357999801635742,,,False,
2026-09-04T22:10:46.585499+00:00,DOGE/USDT,HOLD,7,0.08462999761104584,,,False,
2026-09-04T22:10:47.109855+00:00,DOT/USDT,HOLD,7,0.8715999722480774,,,False,
2026-09-04T22:10:47.614877+00:00,LINK/USDT,HOLD,5,11.640000343322754,,,False,
2026-09-04T22:10:48.128577+00:00,LTC/USDT,HOLD,5,50.66400146484375,,,False,
2026-09-04T22:10:48.570695+00:00,TRX/USDT,HOLD,6,0.33154386281967163,,,False,
2026-09-04T22:10:49.124101+00:00,ATOM/USDT,HOLD,6,1.496500015258789,,,False,
2026-09-04T22:10:49.451476+00:00,UNI/USDT,HOLD,5,0.0001630000042496249,,,False,
2026-09-04T22:10:49.769268+00:00,MATIC/USDT,HOLD,6,0.21641500294208527,,,False,
2026-09-04T22:10:50.354960+00:00,NEAR/USDT,BUY,10,2.1201000213623047,1.858231084901595,2.512903426053369,True,
2026-09-04T22:10:50.864145+00:00,FIL/USDT,HOLD,5,0.7512999773025513,,,False,
2026-09-04T22:10:51.509466+00:00,ICP/USDT,BUY,8,2.4677000045776367,2.212205111795186,2.850942343751313,True,
2026-09-04T22:10:52.062579+00:00,ETC/USDT,HOLD,5,7.39300012588501,,,False,
2026-09-04T22:10:52.527146+00:00,XLM/USDT,HOLD,4,0.17927099764347076,,,False,
2026-09-04T22:10:52.996372+00:00,ALGO/USDT,BUY,7,0.09009999781847,0.08100372447251815,0.10374440783739777,False,
2026-09-04T22:10:53.466623+00:00,VET/USDT,BUY,7,0.0067449999041855335,0.00595052490127924,0.007936712408544974,False,
2026-09-04T22:10:53.993240+00:00,SAND/USDT,HOLD,6,0.03880000114440918,,,False,
2026-09-04T22:10:54.459722+00:00,MANA/USDT,HOLD,7,0.0729999989271164,,,False,
2026-09-04T22:10:54.873828+00:00,AAVE/USDT,HOLD,6,129.52000427246094,,,False,
2026-09-05T22:10:24.922177+00:00,BTC/USDT,HOLD,5,79891.0625,,,False,
2026-09-05T22:10:25.497352+00:00,ETH/USDT,HOLD,5,2486.47998046875,,,False,
2026-09-05T22:10:26.275581+00:00,SOL/USDT,BUY,7,103.68000030517578,94.68374896247579,117.17437731922577,True,
2026-09-05T22:10:26.835336+00:00,BNB/USDT,BUY,9,771.2000122070312,727.1545120785609,837.268262399737,False,
2026-09-05T22:10:27.309284+00:00,XRP/USDT,HOLD,5,1.4187999963760376,,,False,
2026-09-05T22:10:27.805546+00:00,ADA/USDT,BUY,8,0.22032999992370605,0.19447350930031243,0.25911473585879646,False,
2026-09-05T22:10:28.310529+00:00,AVAX/USDT,HOLD,5,7.611000061035156,,,False,
2026-09-05T22:10:28.840370+00:00,DOGE/USDT,BUY,8,0.09083999693393707,0.0817593662094212,0.10446094302071088,False,
2026-09-05T22:10:29.290952+00:00,DOT/USDT,BUY,8,0.9205999970436096,0.8335458190414634,1.051181264046829,False,
2026-09-05T22:10:29.741600+00:00,LINK/USDT,HOLD,6,12.07699966430664,,,False,
2026-09-05T22:10:30.218696+00:00,LTC/USDT,BUY,8,54.67499923706055,50.761313060897635,60.545528501304915,False,
2026-09-05T22:10:30.672270+00:00,TRX/USDT,HOLD,5,0.334507018327713,,,False,
2026-09-05T22:10:31.159800+00:00,ATOM/USDT,HOLD,5,1.5565999746322632,,,False,
2026-09-05T22:10:31.494106+00:00,UNI/USDT,HOLD,5,0.0001630000042496249,,,False,
2026-09-05T22:10:31.735256+00:00,MATIC/USDT,HOLD,6,0.21641500294208527,,,False,
2026-09-05T22:10:32.738127+00:00,FIL/USDT,BUY,8,0.7928000092506409,0.7001286725005561,0.931807014375768,False,
2026-09-05T22:10:33.863300+00:00,ETC/USDT,HOLD,5,7.830999851226807,,,False,
2026-09-05T22:10:34.389942+00:00,XLM/USDT,HOLD,5,0.18528899550437927,,,False,
2026-09-05T22:10:34.879423+00:00,ALGO/USDT,BUY,8,0.09573999792337418,0.08628725206893843,0.10991911670502778,False,
2026-09-05T22:10:35.305541+00:00,VET/USDT,BUY,7,0.006943000014871359,0.006182898229077732,0.0080831526935618,False,
2026-09-05T22:10:35.883097+00:00,SAND/USDT,HOLD,6,0.04010000079870224,,,False,
2026-09-05T22:10:36.451659+00:00,MANA/USDT,BUY,7,0.07590000331401825,0.06929115426708124,0.08581327688442376,False,
2026-09-05T22:10:36.935985+00:00,AAVE/USDT,BUY,7,134.60000610351562,119.88064580819217,156.6790465465008,False,
